image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/11209.jpg,11209,6.9495059999999995,5.887091636657715,1.0624143633422847
../train/photos/images/gray_Clipped/11210.jpg,11210,6.9244449999999995,6.3238463401794425,0.600598659820557
../train/photos/images/gray_Clipped/11211.jpg,11211,6.925464,6.383938789367676,0.5415252106323241
../train/photos/images/gray_Clipped/11212.jpg,11212,6.884049,5.316848278045653,1.5672007219543467
../train/photos/images/gray_Clipped/11213.jpg,11213,6.857971000000001,5.688965320587157,1.1690056794128436
../train/photos/images/gray_Clipped/11214.jpg,11214,6.856814999999999,8.655158042907715,1.7983430429077156
../train/photos/images/gray_Clipped/11215.jpg,11215,6.803648,5.303717136383057,1.4999308636169433
../train/photos/images/gray_Clipped/11216.jpg,11216,6.797411,5.952526569366455,0.8448844306335452
../train/photos/images/gray_Clipped/11217.jpg,11217,6.749105999999999,5.37643575668335,1.3726702433166498
../train/photos/images/gray_Clipped/11218.jpg,11218,6.727005,5.616196155548097,1.1108088444519035
../train/photos/images/gray_Clipped/11219.jpg,11219,6.723729,4.427597522735597,2.296131477264403
../train/photos/images/gray_Clipped/11220.jpg,11220,6.689357000000001,5.042502880096436,1.6468541199035647
../train/photos/images/gray_Clipped/11221.jpg,11221,6.6598,5.974064826965332,0.6857351730346677
../train/photos/images/gray_Clipped/11222.jpg,11222,6.590012,5.520545482635498,1.0694665173645017
../train/photos/images/gray_Clipped/11223.jpg,11223,6.603214,5.803733348846436,0.7994806511535639
../train/photos/images/gray_Clipped/11224.jpg,11224,6.575406,8.655158042907715,2.0797520429077148
../train/photos/images/gray_Clipped/11225.jpg,11225,6.533657,5.814751625061035,0.7189053749389647
../train/photos/images/gray_Clipped/11226.jpg,11226,6.5497879999999995,5.831832408905028,0.7179555910949711
../train/photos/images/gray_Clipped/11227.jpg,11227,6.489664,6.310153484344482,0.1795105156555179
../train/photos/images/gray_Clipped/11228.jpg,11228,6.443818,5.681591987609862,0.7622260123901379
../train/photos/images/gray_Clipped/11229.jpg,11229,6.452406,5.519895553588867,0.9325104464111327
../train/photos/images/gray_Clipped/11230.jpg,11230,6.418754,6.303570747375487,0.11518325262451246
../train/photos/images/gray_Clipped/11231.jpg,11231,6.388224,5.933059215545653,0.4551647844543467
../train/photos/images/gray_Clipped/11232.jpg,11232,6.403575,5.7775750160217285,0.6259999839782715
../train/photos/images/gray_Clipped/11233.jpg,11233,6.3322730000000025,8.655158042907715,2.3228850429077124
../train/photos/images/gray_Clipped/11234.jpg,11234,6.307619,5.613173484802246,0.6944455151977538
../train/photos/images/gray_Clipped/11235.jpg,11235,6.3013580000000005,5.9622745513916025,0.339083448608398
../train/photos/images/gray_Clipped/11236.jpg,11236,6.263414,8.655158042907715,2.391744042907715
../train/photos/images/gray_Clipped/11237.jpg,11237,6.247432,5.652116775512695,0.5953152244873046
../train/photos/images/gray_Clipped/11238.jpg,11238,6.197564,4.68967866897583,1.5078853310241698
../train/photos/images/gray_Clipped/11239.jpg,11239,6.181813,6.14781665802002,0.03399634197997958
../train/photos/images/gray_Clipped/11240.jpg,11240,6.17009,5.7357826232910165,0.43430737670898356
../train/photos/images/gray_Clipped/11241.jpg,11241,6.116927,5.395457267761231,0.7214697322387682
../train/photos/images/gray_Clipped/11242.jpg,11242,6.097081,5.626049518585205,0.4710314814147951
../train/photos/images/gray_Clipped/11243.jpg,11243,6.03414,5.190530776977539,0.8436092230224608
../train/photos/images/gray_Clipped/11244.jpg,11244,6.0492339999999984,5.796238422393799,0.2529955776061996
../train/photos/images/gray_Clipped/11245.jpg,11245,5.988409,4.890490531921387,1.0979184680786132
../train/photos/images/gray_Clipped/11246.jpg,11246,5.976962,5.145042419433594,0.8319195805664066
../train/photos/images/gray_Clipped/11247.jpg,11247,5.9818440000000015,5.3278160095214835,0.654027990478518
../train/photos/images/gray_Clipped/11248.jpg,11248,5.920463,4.982490062713623,0.9379729372863768
../train/photos/images/gray_Clipped/11249.jpg,11249,5.8537589999999975,8.655158042907715,2.8013990429077174
../train/photos/images/gray_Clipped/11250.jpg,11250,5.869053,4.7618727684021,1.1071802315979005
../train/photos/images/gray_Clipped/11251.jpg,11251,5.833596,4.608677387237549,1.2249186127624512
../train/photos/images/gray_Clipped/11252.jpg,11252,5.770347,8.655158042907715,2.8848110429077147
../train/photos/images/gray_Clipped/11253.jpg,11253,5.799175,5.651401042938232,0.14777395706176755
../train/photos/images/gray_Clipped/11254.jpg,11254,5.69682,5.171533584594727,0.5252864154052732
../train/photos/images/gray_Clipped/11255.jpg,11255,5.644475,8.655158042907715,3.010683042907715
../train/photos/images/gray_Clipped/11256.jpg,11256,5.649785,4.599790096282959,1.0499949037170406
../train/photos/images/gray_Clipped/11257.jpg,11257,5.589107,5.171735286712647,0.4173717132873529
../train/photos/images/gray_Clipped/11258.jpg,11258,5.548442,4.717853546142578,0.8305884538574215
../train/photos/images/gray_Clipped/11259.jpg,11259,5.443969,4.666845321655273,0.7771236783447266
../train/photos/images/gray_Clipped/11260.jpg,11260,5.437347,5.43551778793335,0.0018292120666503209
../train/photos/images/gray_Clipped/11261.jpg,11261,5.407359,5.091733455657959,0.3156255443420406
../train/photos/images/gray_Clipped/11262.jpg,11262,5.352697,8.655158042907715,3.302461042907715
../train/photos/images/gray_Clipped/11263.jpg,11263,5.340685,4.74074125289917,0.5999437471008298
../train/photos/images/gray_Clipped/11264.jpg,11264,5.234432,4.523158073425293,0.711273926574707
../train/photos/images/gray_Clipped/11265.jpg,11265,5.245621,8.655158042907715,3.409537042907715
../train/photos/images/gray_Clipped/11266.jpg,11266,5.185815,4.351531028747559,0.8342839712524412
../train/photos/images/gray_Clipped/11267.jpg,11267,5.1354690000000005,4.259873390197754,0.8755956098022466
../train/photos/images/gray_Clipped/11268.jpg,11268,5.140493,4.33050537109375,0.8099876289062502
../train/photos/images/gray_Clipped/11269.jpg,11269,5.099221,4.4324378967285165,0.6667831032714835
../train/photos/images/gray_Clipped/11270.jpg,11270,5.02497,4.690476417541504,0.3344935824584958
../train/photos/images/gray_Clipped/11271.jpg,11271,5.037925,3.6104035377502437,1.4275214622497567
../train/photos/images/gray_Clipped/11272.jpg,11272,4.979415,4.7753119468688965,0.20410305313110388
../train/photos/images/gray_Clipped/11273.jpg,11273,4.921318,4.038280487060547,0.8830375129394534
../train/photos/images/gray_Clipped/11274.jpg,11274,4.943592,8.655158042907715,3.711566042907715
../train/photos/images/gray_Clipped/11275.jpg,11275,4.8724300000000005,4.3377957344055185,0.534634265594482
../train/photos/images/gray_Clipped/11276.jpg,11276,4.8264260000000005,4.556756019592285,0.2696699804077154
../train/photos/images/gray_Clipped/11277.jpg,11277,4.838649,4.475125789642334,0.3635232103576662
../train/photos/images/gray_Clipped/11278.jpg,11278,4.757828,4.699765205383301,0.058062794616699165
../train/photos/images/gray_Clipped/11279.jpg,11279,4.715141,4.150858402252196,0.5642825977478036
../train/photos/images/gray_Clipped/11280.jpg,11280,4.654476,4.053453445434569,0.6010225545654304
../train/photos/images/gray_Clipped/11281.jpg,11281,4.6735190000000015,3.999042510986328,0.6744764890136734
../train/photos/images/gray_Clipped/11282.jpg,11282,4.613372,3.7340691089630127,0.8793028910369873
../train/photos/images/gray_Clipped/11283.jpg,11283,4.56149,5.185098648071289,0.623608648071289
../train/photos/images/gray_Clipped/11284.jpg,11284,4.552746,8.655158042907715,4.102412042907715
../train/photos/images/gray_Clipped/11285.jpg,11285,4.4753739999999995,3.8520562648773193,0.6233177351226802
../train/photos/images/gray_Clipped/11286.jpg,11286,4.443965,3.5355546474456787,0.9084103525543217
../train/photos/images/gray_Clipped/11287.jpg,11287,4.439074,8.655158042907715,4.216084042907715
../train/photos/images/gray_Clipped/11288.jpg,11288,4.3716,4.581644535064697,0.21004453506469734
../train/photos/images/gray_Clipped/11289.jpg,11289,4.356083,3.5364916324615483,0.8195913675384516
../train/photos/images/gray_Clipped/11290.jpg,11290,4.334,8.655158042907715,4.321158042907715
../train/photos/images/gray_Clipped/11291.jpg,11291,4.315044,4.065095901489259,0.24994809851074162
../train/photos/images/gray_Clipped/11292.jpg,11292,4.313583,4.262758255004884,0.05082474499511669
../train/photos/images/gray_Clipped/11293.jpg,11293,4.3509699999999984,8.655158042907715,4.304188042907716
../train/photos/images/gray_Clipped/11294.jpg,11294,4.265311,3.942155122756958,0.3231558772430416
../train/photos/images/gray_Clipped/11295.jpg,11295,4.283608,4.184005737304688,0.0996022626953117
../train/photos/images/gray_Clipped/11296.jpg,11296,4.164911,3.273242473602295,0.8916685263977051
../train/photos/images/gray_Clipped/11297.jpg,11297,4.150092,3.4768080711364746,0.6732839288635253
../train/photos/images/gray_Clipped/11298.jpg,11298,4.202757,4.261295795440674,0.05853879544067375
../train/photos/images/gray_Clipped/11299.jpg,11299,4.185178,3.7666187286376953,0.4185592713623043
../train/photos/images/gray_Clipped/11300.jpg,11300,4.181495,8.655158042907715,4.473663042907715
../train/photos/images/gray_Clipped/11301.jpg,11301,4.156434,3.549011707305908,0.6074222926940918
../train/photos/images/gray_Clipped/11302.jpg,11302,4.1491430000000005,4.072911262512207,0.07623173748779344
../train/photos/images/gray_Clipped/11303.jpg,11303,4.198105,8.655158042907715,4.457053042907715
../train/photos/images/gray_Clipped/11304.jpg,11304,4.295527,4.77723503112793,0.4817080311279298
../train/photos/images/gray_Clipped/11305.jpg,11305,4.280089,3.915766716003418,0.3643222839965823
../train/photos/images/gray_Clipped/11306.jpg,11306,4.146922,8.655158042907715,4.508236042907715
../train/photos/images/gray_Clipped/11307.jpg,11307,4.143299,4.586289405822754,0.44299040582275406
../train/photos/images/gray_Clipped/11308.jpg,11308,4.124861,3.5959529876708984,0.5289080123291017
../train/photos/images/gray_Clipped/11309.jpg,11309,4.179442,8.655158042907715,4.475716042907715
../train/photos/images/gray_Clipped/11310.jpg,11310,4.188368,4.948282718658447,0.7599147186584476
../train/photos/images/gray_Clipped/11311.jpg,11311,4.19475,4.122910976409912,0.07183902359008787
../train/photos/images/gray_Clipped/11312.jpg,11312,4.274647,8.655158042907715,4.380511042907715
../train/photos/images/gray_Clipped/11313.jpg,11313,4.289174,4.3007636070251465,0.011589607025146442
../train/photos/images/gray_Clipped/11314.jpg,11314,4.391464,4.3933138847351065,0.0018498847351064995
../train/photos/images/gray_Clipped/11315.jpg,11315,4.430431,3.51027250289917,0.9201584971008296
../train/photos/images/gray_Clipped/11316.jpg,11316,4.428815,4.2320032119750985,0.19681178802490162
../train/photos/images/gray_Clipped/11317.jpg,11317,4.460619,3.0097577571868896,1.4508612428131107
../train/photos/images/gray_Clipped/11318.jpg,11318,4.510683,5.213545799255371,0.7028627992553709
../train/photos/images/gray_Clipped/11319.jpg,11319,4.578055,8.655158042907715,4.077103042907715
../train/photos/images/gray_Clipped/11320.jpg,11320,4.567404,3.922441720962525,0.6449622790374749
../train/photos/images/gray_Clipped/11321.jpg,11321,4.622262999999999,3.4735720157623287,1.1486909842376707
../train/photos/images/gray_Clipped/11322.jpg,11322,4.739781,8.655158042907715,3.915377042907715
../train/photos/images/gray_Clipped/11323.jpg,11323,4.7214529999999995,4.174127101898193,0.5473258981018061
../train/photos/images/gray_Clipped/11324.jpg,11324,4.794183,3.658340215682984,1.1358427843170165
../train/photos/images/gray_Clipped/11325.jpg,11325,4.85675,3.747160434722901,1.109589565277099
../train/photos/images/gray_Clipped/11326.jpg,11326,4.834485,4.109612941741943,0.7248720582580566
../train/photos/images/gray_Clipped/11327.jpg,11327,4.933944,4.3654398918151855,0.5685041081848148
../train/photos/images/gray_Clipped/11328.jpg,11328,4.980099,3.1243209838867188,1.8557780161132813
../train/photos/images/gray_Clipped/11329.jpg,11329,4.9732389999999995,3.9942612648010254,0.9789777351989741
../train/photos/images/gray_Clipped/11330.jpg,11330,5.063453,3.660564422607422,1.402888577392578
../train/photos/images/gray_Clipped/11331.jpg,11331,5.139431,3.716386318206787,1.423044681793213
../train/photos/images/gray_Clipped/11332.jpg,11332,5.121092,3.8731319904327393,1.2479600095672607
../train/photos/images/gray_Clipped/11333.jpg,11333,5.118607,3.4744224548339844,1.6441845451660155
../train/photos/images/gray_Clipped/11334.jpg,11334,5.080353,3.4277732372283936,1.6525797627716061
../train/photos/images/gray_Clipped/11335.jpg,11335,5.0619819999999995,3.834435224533081,1.2275467754669185
../train/photos/images/gray_Clipped/11336.jpg,11336,5.0885050000000005,3.5861787796020512,1.5023262203979493
../train/photos/images/gray_Clipped/11337.jpg,11337,5.127456,4.1856675148010245,0.9417884851989751
../train/photos/images/gray_Clipped/11338.jpg,11338,5.245575,3.892803192138672,1.3527718078613278
../train/photos/images/gray_Clipped/11339.jpg,11339,5.231249,4.251575469970703,0.9796735300292969
../train/photos/images/gray_Clipped/11340.jpg,11340,5.062062,4.239020824432373,0.823041175567627
../train/photos/images/gray_Clipped/11341.jpg,11341,5.063161,4.479747772216797,0.5834132277832031
../train/photos/images/gray_Clipped/11342.jpg,11342,5.0190410000000005,4.134108066558838,0.8849329334411626
../train/photos/images/gray_Clipped/11343.jpg,11343,4.8961809999999995,4.129908084869385,0.7662729151306147
../train/photos/images/gray_Clipped/11344.jpg,11344,4.933457,8.655158042907715,3.721701042907715
../train/photos/images/gray_Clipped/11345.jpg,11345,4.929344,4.451685428619385,0.4776585713806156
../train/photos/images/gray_Clipped/11346.jpg,11346,5.025771,4.632716178894043,0.3930548211059568
../train/photos/images/gray_Clipped/11347.jpg,11347,5.0692010000000005,8.655158042907715,3.5859570429077143
../train/photos/images/gray_Clipped/11348.jpg,11348,4.939437,3.7786765098571777,1.1607604901428221
../train/photos/images/gray_Clipped/11349.jpg,11349,4.7455940000000005,4.9487786293029785,0.20318462930297798
../train/photos/images/gray_Clipped/11350.jpg,11350,4.803916,4.852385997772217,0.04846999777221672
../train/photos/images/gray_Clipped/11351.jpg,11351,4.748259,4.592237949371338,0.15602105062866212
../train/photos/images/gray_Clipped/11352.jpg,11352,4.772064,4.234663963317871,0.5374000366821292
../train/photos/images/gray_Clipped/11353.jpg,11353,4.805343,5.432027339935303,0.626684339935303
../train/photos/images/gray_Clipped/11354.jpg,11354,4.658988,4.386373996734618,0.27261400326538165
../train/photos/images/gray_Clipped/11355.jpg,11355,4.644924,4.19486141204834,0.45006258795165976
../train/photos/images/gray_Clipped/11356.jpg,11356,4.584485,5.709548473358153,1.1250634733581535
../train/photos/images/gray_Clipped/11357.jpg,11357,4.581537,8.655158042907715,4.073621042907715
../train/photos/images/gray_Clipped/11358.jpg,11358,4.5228019999999995,4.882893085479736,0.3600910854797368
../train/photos/images/gray_Clipped/11359.jpg,11359,4.465294999999999,5.020220279693604,0.5549252796936051
../train/photos/images/gray_Clipped/11360.jpg,11360,4.455243,8.655158042907715,4.199915042907715
../train/photos/images/gray_Clipped/11361.jpg,11361,4.372243,4.348089694976807,0.02415330502319346
../train/photos/images/gray_Clipped/11362.jpg,11362,4.355343,4.5549798011779785,0.1996368011779781
../train/photos/images/gray_Clipped/11363.jpg,11363,4.341916,8.655158042907715,4.3132420429077145
../train/photos/images/gray_Clipped/11364.jpg,11364,4.238706,4.785783290863037,0.5470772908630375
../train/photos/images/gray_Clipped/11365.jpg,11365,4.267363,3.4174325466156006,0.849930453384399
../train/photos/images/gray_Clipped/11366.jpg,11366,4.229847,8.655158042907715,4.4253110429077145
../train/photos/images/gray_Clipped/11367.jpg,11367,4.1430370000000005,3.899957418441773,0.24307958155822762
../train/photos/images/gray_Clipped/11368.jpg,11368,4.151383,4.008788108825684,0.14259489117431645
../train/photos/images/gray_Clipped/11369.jpg,11369,4.071764,8.655158042907715,4.583394042907715
../train/photos/images/gray_Clipped/11370.jpg,11370,4.034639,2.9529736042022705,1.0816653957977298
../train/photos/images/gray_Clipped/11371.jpg,11371,4.042687,3.7856595516204834,0.2570274483795165
../train/photos/images/gray_Clipped/11372.jpg,11372,4.000964,3.708576917648315,0.29238708235168476
../train/photos/images/gray_Clipped/11373.jpg,11373,3.941004,3.0461301803588867,0.8948738196411132
../train/photos/images/gray_Clipped/11374.jpg,11374,3.9706059999999996,3.6489758491516113,0.3216301508483883
../train/photos/images/gray_Clipped/11375.jpg,11375,3.885972,2.643237829208374,1.2427341707916262
../train/photos/images/gray_Clipped/11376.jpg,11376,3.827253,8.655158042907715,4.827905042907715
../train/photos/images/gray_Clipped/11377.jpg,11377,3.7083160000000004,3.59818959236145,0.1101264076385502
../train/photos/images/gray_Clipped/11378.jpg,11378,3.7402519999999995,2.608478784561157,1.1317732154388427
../train/photos/images/gray_Clipped/11379.jpg,11379,3.6295019999999996,8.655158042907715,5.025656042907715
../train/photos/images/gray_Clipped/11380.jpg,11380,3.5193209999999997,2.7079858779907227,0.811335122009277
../train/photos/images/gray_Clipped/11381.jpg,11381,3.532976,2.7601563930511475,0.7728196069488527
../train/photos/images/gray_Clipped/11382.jpg,11382,3.371793,8.655158042907715,5.283365042907715
../train/photos/images/gray_Clipped/11383.jpg,11383,3.3110410000000003,1.8973839282989504,1.41365707170105
../train/photos/images/gray_Clipped/11384.jpg,11384,3.287503,2.4762680530548096,0.8112349469451905
../train/photos/images/gray_Clipped/11385.jpg,11385,3.1272740000000003,8.655158042907715,5.527884042907715
../train/photos/images/gray_Clipped/11386.jpg,11386,3.090923,1.7649297714233398,1.3259932285766602
../train/photos/images/gray_Clipped/11387.jpg,11387,3.052712,2.004913091659546,1.0477989083404542
../train/photos/images/gray_Clipped/11388.jpg,11388,2.898352,1.8764357566833496,1.0219162433166504
../train/photos/images/gray_Clipped/11389.jpg,11389,2.904488,1.672126054763794,1.2323619452362062
../train/photos/images/gray_Clipped/11390.jpg,11390,2.80498,1.7574102878570557,1.0475697121429444
../train/photos/images/gray_Clipped/11391.jpg,11391,2.772456,2.7683584690093994,0.004097530990600617
../train/photos/images/gray_Clipped/11392.jpg,11392,2.781295,8.655158042907715,5.873863042907715
../train/photos/images/gray_Clipped/11393.jpg,11393,2.660085,2.024981737136841,0.6351032628631592
../train/photos/images/gray_Clipped/11394.jpg,11394,2.6123220000000003,2.421022653579712,0.19129934642028834
../train/photos/images/gray_Clipped/11395.jpg,11395,2.5183310000000003,8.655158042907715,6.136827042907715
../train/photos/images/gray_Clipped/11396.jpg,11396,2.545268,2.1957721710205083,0.34949582897949183
../train/photos/images/gray_Clipped/11397.jpg,11397,2.470158,1.9551498889923096,0.5150081110076905
../train/photos/images/gray_Clipped/11398.jpg,11398,2.44132,8.655158042907715,6.213838042907715
../train/photos/images/gray_Clipped/11399.jpg,11399,2.449748,1.7208960056304932,0.7288519943695069
../train/photos/images/gray_Clipped/11400.jpg,11400,2.418354,2.552351951599121,0.1339979515991212
../train/photos/images/gray_Clipped/11401.jpg,11401,2.350232,8.655158042907715,6.304926042907715
../train/photos/images/gray_Clipped/11402.jpg,11402,2.365647,2.293899774551392,0.07174722544860801
../train/photos/images/gray_Clipped/11403.jpg,11403,2.336416,2.60082745552063,0.26441145552063006
../train/photos/images/gray_Clipped/11404.jpg,11404,2.321885,2.710909605026245,0.38902460502624514
../train/photos/images/gray_Clipped/11405.jpg,11405,2.33356,2.067324161529541,0.26623583847045884
../train/photos/images/gray_Clipped/11406.jpg,11406,2.274596,2.0469367504119877,0.2276592495880121
../train/photos/images/gray_Clipped/11407.jpg,11407,2.259546,2.0181334018707275,0.2414125981292723
../train/photos/images/gray_Clipped/11408.jpg,11408,2.258307,2.1264619827270512,0.13184501727294862
../train/photos/images/gray_Clipped/11409.jpg,11409,2.256271,2.272130250930786,0.015859250930786217
../train/photos/images/gray_Clipped/11410.jpg,11410,2.256914,2.288044214248657,0.031130214248656696
../train/photos/images/gray_Clipped/11411.jpg,11411,2.247969,2.359077453613281,0.11110845361328092
../train/photos/images/gray_Clipped/11412.jpg,11412,2.24729,2.30469012260437,0.05740012260437011
../train/photos/images/gray_Clipped/11413.jpg,11413,2.249749,2.112334489822388,0.13741451017761186
../train/photos/images/gray_Clipped/11414.jpg,11414,2.2522740000000003,8.655158042907715,6.402884042907715
../train/photos/images/gray_Clipped/11415.jpg,11415,2.242445,1.9306225776672363,0.3118224223327637
../train/photos/images/gray_Clipped/11416.jpg,11416,2.156743,2.9882020950317383,0.8314590950317382
../train/photos/images/gray_Clipped/11417.jpg,11417,2.182605,2.5034501552581787,0.3208451552581786
../train/photos/images/gray_Clipped/11418.jpg,11418,2.133867,2.223468542098999,0.08960154209899907
../train/photos/images/gray_Clipped/11419.jpg,11419,2.142105,1.4026985168457031,0.7394064831542968
../train/photos/images/gray_Clipped/11420.jpg,11420,2.1430279999999997,8.655158042907715,6.512130042907716
../train/photos/images/gray_Clipped/11421.jpg,11421,2.1497990000000002,2.371620416641236,0.22182141664123556
../train/photos/images/gray_Clipped/11422.jpg,11422,2.149673,2.7099568843841557,0.5602838843841558
../train/photos/images/gray_Clipped/11423.jpg,11423,2.15427,8.655158042907715,6.5008880429077145
../train/photos/images/gray_Clipped/11424.jpg,11424,2.136127,1.951150894165039,0.18497610583496105
../train/photos/images/gray_Clipped/11425.jpg,11425,2.110865,2.7599811553955083,0.6491161553955083
../train/photos/images/gray_Clipped/11426.jpg,11426,2.119182,1.7463324069976809,0.372849593002319
../train/photos/images/gray_Clipped/11427.jpg,11427,2.093009,2.0269224643707275,0.06608653562927236
../train/photos/images/gray_Clipped/11428.jpg,11428,2.076286,2.379180431365967,0.3028944313659667
../train/photos/images/gray_Clipped/11429.jpg,11429,2.0808150000000003,2.2926924228668213,0.21187742286682099
../train/photos/images/gray_Clipped/11430.jpg,11430,2.0065470000000003,2.0805706977844243,0.07402369778442397
../train/photos/images/gray_Clipped/11431.jpg,11431,1.9456200000000001,2.0698995590209956,0.12427955902099552
../train/photos/images/gray_Clipped/11432.jpg,11432,1.908707,2.0553338527679443,0.1466268527679444
../train/photos/images/gray_Clipped/11433.jpg,11433,1.899705,1.5323071479797363,0.36739785202026365
../train/photos/images/gray_Clipped/11434.jpg,11434,1.9667560000000002,1.6639785766601562,0.3027774233398439
../train/photos/images/gray_Clipped/11435.jpg,11435,2.048367,1.6032752990722656,0.4450917009277342
../train/photos/images/gray_Clipped/11436.jpg,11436,2.025169,2.0849649906158447,0.05979599061584473
../train/photos/images/gray_Clipped/11437.jpg,11437,1.924777,1.8374950885772705,0.08728191142272945
../train/photos/images/gray_Clipped/11438.jpg,11438,1.898408,1.6558160781860352,0.24259192181396494
../train/photos/images/gray_Clipped/11439.jpg,11439,1.87579,1.9907147884368896,0.11492478843688958
../train/photos/images/gray_Clipped/11440.jpg,11440,1.906784,1.67608380317688,0.23070019682311993
../train/photos/images/gray_Clipped/11441.jpg,11441,1.910052,2.1185190677642822,0.20846706776428214
../train/photos/images/gray_Clipped/11442.jpg,11442,1.936475,1.7070915699005127,0.22938343009948725
../train/photos/images/gray_Clipped/11443.jpg,11443,1.994421,8.655158042907715,6.660737042907715
../train/photos/images/gray_Clipped/11444.jpg,11444,1.9790259999999997,1.793304443359375,0.18572155664062473
../train/photos/images/gray_Clipped/11445.jpg,11445,2.061346,2.398059844970703,0.3367138449707032
../train/photos/images/gray_Clipped/11446.jpg,11446,1.9481669999999998,8.655158042907715,6.706991042907715
../train/photos/images/gray_Clipped/11447.jpg,11447,2.02432,2.445981740951538,0.4216617409515382
../train/photos/images/gray_Clipped/11448.jpg,11448,1.856955,2.392761468887329,0.5358064688873292
../train/photos/images/gray_Clipped/11449.jpg,11449,1.8981729999999999,2.2319295406341557,0.33375654063415583
../train/photos/images/gray_Clipped/11450.jpg,11450,1.8720560000000002,1.9884259700775144,0.11636997007751426
../train/photos/images/gray_Clipped/11451.jpg,11451,1.960418,1.7216601371765137,0.23875786282348632
../train/photos/images/gray_Clipped/11452.jpg,11452,1.978566,2.2167317867279053,0.23816578672790523
../train/photos/images/gray_Clipped/11453.jpg,11453,1.9871740000000002,1.5142865180969238,0.4728874819030764
../train/photos/images/gray_Clipped/11454.jpg,11454,1.983161,1.9783053398132324,0.00485566018676753
../train/photos/images/gray_Clipped/11455.jpg,11455,2.0148029999999997,1.1707580089569092,0.8440449910430905
../train/photos/images/gray_Clipped/11456.jpg,11456,2.062581,8.655158042907715,6.592577042907715
../train/photos/images/gray_Clipped/11457.jpg,11457,2.06414,2.022095203399658,0.04204479660034188
../train/photos/images/gray_Clipped/11458.jpg,11458,2.118546,1.76059889793396,0.35794710206603986
../train/photos/images/gray_Clipped/11459.jpg,11459,2.143364,8.655158042907715,6.511794042907715
../train/photos/images/gray_Clipped/11460.jpg,11460,2.1525819999999998,1.482226848602295,0.6703551513977049
../train/photos/images/gray_Clipped/11461.jpg,11461,2.214874,1.0464639663696291,1.1684100336303709
../train/photos/images/gray_Clipped/11462.jpg,11462,2.234946,8.655158042907715,6.420212042907715
../train/photos/images/gray_Clipped/11463.jpg,11463,2.245893,1.8926360607147217,0.35325693928527846
../train/photos/images/gray_Clipped/11464.jpg,11464,2.332968,2.1622703075408936,0.1706976924591066
../train/photos/images/gray_Clipped/11465.jpg,11465,2.347876,8.655158042907715,6.307282042907715
../train/photos/images/gray_Clipped/11466.jpg,11466,2.4976979999999998,2.8079895973205566,0.3102915973205569
../train/photos/images/gray_Clipped/11467.jpg,11467,2.555334,1.8005702495574951,0.7547637504425051
../train/photos/images/gray_Clipped/11468.jpg,11468,2.5615650000000003,1.923846960067749,0.6377180399322513
../train/photos/images/gray_Clipped/11469.jpg,11469,2.6801209999999998,2.8118274211883545,0.13170642118835474
../train/photos/images/gray_Clipped/11470.jpg,11470,2.79144,1.7055249214172363,1.0859150785827638
../train/photos/images/gray_Clipped/11471.jpg,11471,2.7595389999999997,2.960269927978516,0.20073092797851633
../train/photos/images/gray_Clipped/11472.jpg,11472,2.895425,2.4068849086761475,0.48854009132385245
../train/photos/images/gray_Clipped/11473.jpg,11473,3.028139,3.5208184719085693,0.4926794719085694
../train/photos/images/gray_Clipped/11474.jpg,11474,3.185028,3.9185268878936768,0.7334988878936768
../train/photos/images/gray_Clipped/11475.jpg,11475,3.155423,2.890666961669922,0.264756038330078
../train/photos/images/gray_Clipped/11476.jpg,11476,3.270988,3.026707887649536,0.24428011235046387
../train/photos/images/gray_Clipped/11477.jpg,11477,3.4702,3.978312969207764,0.5081129692077639
../train/photos/images/gray_Clipped/11478.jpg,11478,3.418404,2.7441084384918213,0.6742955615081789
../train/photos/images/gray_Clipped/11479.jpg,11479,3.5826949999999997,3.0238938331604004,0.5588011668395994
../train/photos/images/gray_Clipped/11480.jpg,11480,3.704243,3.1638834476470947,0.5403595523529052
../train/photos/images/gray_Clipped/11481.jpg,11481,3.6920900000000003,3.1518142223358154,0.5402757776641849
../train/photos/images/gray_Clipped/11482.jpg,11482,3.8870160000000014,3.503936290740967,0.38307970925903456
../train/photos/images/gray_Clipped/11483.jpg,11483,3.9518800000000014,3.174560070037842,0.7773199299621596
../train/photos/images/gray_Clipped/11484.jpg,11484,4.002128,3.1743857860565186,0.8277422139434814
../train/photos/images/gray_Clipped/11485.jpg,11485,4.164644,4.154929637908936,0.009714362091063578
../train/photos/images/gray_Clipped/11486.jpg,11486,4.2131300000000005,3.4906413555145264,0.7224886444854741
../train/photos/images/gray_Clipped/11487.jpg,11487,4.347034,3.793411493301392,0.5536225066986078
../train/photos/images/gray_Clipped/11488.jpg,11488,4.414407,4.230916500091554,0.18349049990844613
../train/photos/images/gray_Clipped/11489.jpg,11489,4.4236900000000015,2.920876264572144,1.5028137354278575
../train/photos/images/gray_Clipped/11490.jpg,11490,4.5603620000000005,4.130432605743408,0.42992939425659227
../train/photos/images/gray_Clipped/11491.jpg,11491,4.652247,4.3638391494750985,0.2884078505249015
../train/photos/images/gray_Clipped/11492.jpg,11492,4.706804,4.3416733741760245,0.3651306258239755
../train/photos/images/gray_Clipped/11493.jpg,11493,4.76535,3.5080933570861816,1.2572566429138181
