image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/10961.jpg,10961,6.9950600000000005,8.655158042907715,1.6600980429077143,6.269852161407471,0.7252078385925298,6.661089539527893,0.33397046047210743
../train/photos/images/gray_Clipped/10962.jpg,10962,6.998950999999999,5.3752217292785645,1.6237292707214346,6.1790454387664795,0.8199055612335195,6.5081230163574215,0.4908279836425775
../train/photos/images/gray_Clipped/10963.jpg,10963,7.001815,6.1761226654052725,0.8256923345947271,6.1790454387664795,0.8227695612335202,6.51085410118103,0.49096089881896976
../train/photos/images/gray_Clipped/10964.jpg,10964,6.992526,8.655158042907715,1.662632042907715,6.1790454387664795,0.8134805612335203,6.500521421432495,0.4920045785675047
../train/photos/images/gray_Clipped/10965.jpg,10965,6.985314999999999,5.6883931159973145,1.2969218840026846,6.1790454387664795,0.8062695612335196,6.525442099571228,0.4598729004287714
../train/photos/images/gray_Clipped/10966.jpg,10966,6.956159,6.562140464782715,0.3940185352172847,6.1135172843933105,0.8426417156066899,6.508945012092591,0.44721398790740974
../train/photos/images/gray_Clipped/10967.jpg,10967,6.958009,8.655158042907715,1.6971490429077152,5.903680324554443,1.0543286754455563,6.453077411651611,0.5049315883483887
../train/photos/images/gray_Clipped/10968.jpg,10968,6.9325490000000025,5.519701957702637,1.4128470422973658,5.903680324554443,1.0288686754455592,6.4578629493713375,0.474686050628665
../train/photos/images/gray_Clipped/10969.jpg,10969,6.921739,5.271246910095215,1.6504920899047848,5.903680324554443,1.0180586754455563,6.340901327133179,0.5808376728668208
../train/photos/images/gray_Clipped/10970.jpg,10970,6.922308,6.357736110687256,0.5645718893127443,5.722420930862427,1.1998870691375734,6.257620930671692,0.6646870693283082
../train/photos/images/gray_Clipped/10971.jpg,10971,6.921075,5.595827579498291,1.325247420501709,5.722420930862427,1.1986540691375733,6.283111143112182,0.6379638568878176
../train/photos/images/gray_Clipped/10972.jpg,10972,6.896337,4.984837532043457,1.911499467956544,5.660989284515381,1.235347715484619,6.120776844024658,0.7755601559753416
../train/photos/images/gray_Clipped/10973.jpg,10973,6.8907979999999975,5.633585453033447,1.2572125469665505,5.660989284515381,1.2298087154846167,6.116218876838684,0.7745791231613133
../train/photos/images/gray_Clipped/10974.jpg,10974,6.895875,5.756448745727539,1.1394262542724611,5.614706516265869,1.281168483734131,6.074006724357605,0.8218682756423954
../train/photos/images/gray_Clipped/10975.jpg,10975,6.8765300000000025,6.050911903381348,0.8256180966186548,5.614706516265869,1.2618234837341333,5.932079768180847,0.9444502318191557
../train/photos/images/gray_Clipped/10976.jpg,10976,6.879279,5.0646162033081055,1.814662796691894,5.614706516265869,1.2645724837341312,5.956776428222656,0.9225025717773443
../train/photos/images/gray_Clipped/10977.jpg,10977,6.872155,8.655158042907715,1.7830030429077146,5.614706516265869,1.257448483734131,5.928959679603577,0.9431953203964234
../train/photos/images/gray_Clipped/10978.jpg,10978,6.857403999999999,6.315925598144531,0.5414784018554677,5.614706516265869,1.2426974837341298,5.804400062561035,1.0530039374389641
../train/photos/images/gray_Clipped/10979.jpg,10979,6.835042,5.219738960266113,1.6153030397338863,5.6908135414123535,1.144228458587646,5.815817046165466,1.0192249538345335
../train/photos/images/gray_Clipped/10980.jpg,10980,6.830122,5.469135761260986,1.3609862387390144,5.692773103713989,1.137348896286011,5.8341299295425415,0.9959920704574587
../train/photos/images/gray_Clipped/10981.jpg,10981,6.817981,5.408472061157227,1.409508938842773,5.692773103713989,1.1252078962860104,5.811341595649719,1.0066394043502802
../train/photos/images/gray_Clipped/10982.jpg,10982,6.8063720000000005,5.284062385559082,1.5223096144409185,5.692773103713989,1.1135988962860113,5.784233665466308,1.0221383345336923
../train/photos/images/gray_Clipped/10983.jpg,10983,6.8069070000000025,5.331879615783691,1.475027384216311,5.739479064941406,1.0674279350585962,5.821537613868713,0.9853693861312891
../train/photos/images/gray_Clipped/10984.jpg,10984,6.786696000000001,5.816618919372559,0.9700770806274424,5.739479064941406,1.0472169350585947,5.801364064216614,0.9853319357833872
../train/photos/images/gray_Clipped/10985.jpg,10985,6.775619,6.182326316833496,0.5932926831665037,5.739479064941406,1.0361399350585936,5.946299529075622,0.8293194709243776
../train/photos/images/gray_Clipped/10986.jpg,10986,6.75586,6.005805492401122,0.750054507598878,5.739479064941406,1.016380935058594,5.959321022033691,0.7965389779663088
../train/photos/images/gray_Clipped/10987.jpg,10987,6.747278999999999,6.163965702056885,0.5833132979431142,5.782330274581909,0.9649487254180897,6.014051365852356,0.7332276341476431
../train/photos/images/gray_Clipped/10988.jpg,10988,6.7449910000000015,5.74804162979126,0.9969493702087416,5.782330274581909,0.9626607254180923,6.014051365852356,0.7309396341476457
../train/photos/images/gray_Clipped/10989.jpg,10989,6.696515,5.637504577636719,1.059010422363281,5.782330274581909,0.9141847254180906,6.0246851444244385,0.6718298555755613
../train/photos/images/gray_Clipped/10990.jpg,10990,6.692627000000001,5.9019694328308105,0.7906575671691902,5.822775840759277,0.8698511592407234,6.055144834518432,0.6374821654815683
../train/photos/images/gray_Clipped/10991.jpg,10991,6.670443,5.053668975830078,1.6167740241699216,5.822775840759277,0.8476671592407223,6.045363330841065,0.6250796691589349
../train/photos/images/gray_Clipped/10992.jpg,10992,6.620161,5.730916500091553,0.8892444999084477,5.865451097488403,0.7547099025115971,6.278945398330689,0.34121560166931175
../train/photos/images/gray_Clipped/10993.jpg,10993,6.594318,5.230114459991455,1.3642035400085444,5.865451097488403,0.728866902511597,6.295742344856262,0.29857565514373796
../train/photos/images/gray_Clipped/10994.jpg,10994,6.536651,8.655158042907715,2.118507042907716,5.865451097488403,0.6711999025115967,6.2397869348526,0.2968640651473997
../train/photos/images/gray_Clipped/10995.jpg,10995,6.543966,6.311341762542725,0.2326242374572756,5.895310878753662,0.6486551212463381,6.243388605117798,0.30057739488220214
../train/photos/images/gray_Clipped/10996.jpg,10996,6.480018,6.1592230796813965,0.3207949203186038,5.858792543411255,0.6212254565887454,6.222847747802734,0.2571702521972661
../train/photos/images/gray_Clipped/10997.jpg,10997,6.429478,8.655158042907715,2.2256800429077157,5.800220966339112,0.6292570336608874,6.172653722763061,0.25682427723693824
../train/photos/images/gray_Clipped/10998.jpg,10998,6.439063,6.528601169586183,0.08953816958618255,5.800220966339112,0.6388420336608878,6.297213339805603,0.1418496601943966
../train/photos/images/gray_Clipped/10999.jpg,10999,6.40411,5.828932762145996,0.5751772378540041,5.858792543411255,0.5453174565887453,6.304488968849182,0.09962103115081788
../train/photos/images/gray_Clipped/11000.jpg,11000,6.338349,5.273505687713623,1.0648433122863772,5.863482236862183,0.4748667631378174,6.314529347419739,0.02381965258026142
../train/photos/images/gray_Clipped/11001.jpg,11001,6.363011,10.080113410949707,3.717102410949707,5.863482236862183,0.4995287631378176,6.452188777923584,0.08917777792358361
../train/photos/images/gray_Clipped/11002.jpg,11002,6.299241,5.620001316070557,0.6792396839294437,5.863482236862183,0.4357587631378177,6.452317690849304,0.15307669084930353
../train/photos/images/gray_Clipped/11003.jpg,11003,6.262873,4.212771415710448,2.050101584289552,5.863482236862183,0.3993907631378173,6.438664698600769,0.17579169860076949
../train/photos/images/gray_Clipped/11004.jpg,11004,6.283101,5.888652324676514,0.3944486753234866,5.891103267669678,0.39199773233032253,6.609916877746582,0.32681587774658194
../train/photos/images/gray_Clipped/11005.jpg,11005,6.205711,5.771509170532228,0.4342018294677725,5.891103267669678,0.31460773233032224,6.47209632396698,0.26638532396698
../train/photos/images/gray_Clipped/11006.jpg,11006,6.193653,5.001924991607666,1.1917280083923345,5.891103267669678,0.30254973233032256,6.451469373703003,0.2578163737030028
../train/photos/images/gray_Clipped/11007.jpg,11007,6.105603,8.655158042907715,2.5495550429077154,5.891103267669678,0.2144997323303226,6.576266121864319,0.4706631218643187
../train/photos/images/gray_Clipped/11008.jpg,11008,6.1236739999999985,5.893554210662843,0.2301197893371567,5.863482236862183,0.2601917631378159,6.420444846153259,0.29677084615326077
../train/photos/images/gray_Clipped/11009.jpg,11009,6.082451,5.8383121490478525,0.2441388509521473,5.833622455596924,0.248828544403076,6.36319670677185,0.2807457067718504
../train/photos/images/gray_Clipped/11010.jpg,11010,6.039613,8.655158042907715,2.6155450429077147,5.863482236862183,0.1761307631378175,6.504507970809937,0.4648949708099366
../train/photos/images/gray_Clipped/11011.jpg,11011,6.059101,5.0562472343444815,1.0028537656555183,5.863482236862183,0.19561876313781745,6.4966038227081295,0.43750282270812946
../train/photos/images/gray_Clipped/11012.jpg,11012,6.010139,5.45785665512085,0.5522823448791501,5.863482236862183,0.14665676313781706,6.306476402282715,0.296337402282715
../train/photos/images/gray_Clipped/11013.jpg,11013,5.965886,8.655158042907715,2.6892720429077146,5.863482236862183,0.10240376313781763,6.289743232727051,0.32385723272705036
../train/photos/images/gray_Clipped/11014.jpg,11014,5.9541629999999985,5.898746967315674,0.0554160326843256,5.863482236862183,0.09068076313781592,6.367124271392822,0.4129612713928239
../train/photos/images/gray_Clipped/11015.jpg,11015,5.9010110000000005,5.898802757263184,0.0022082427368168567,5.804910659790041,0.09610034020995961,6.340059423446656,0.4390484234466552
../train/photos/images/gray_Clipped/11016.jpg,11016,5.90157,8.655158042907715,2.753588042907716,5.799352169036865,0.10221783096313519,6.297526597976685,0.39595659797668414
../train/photos/images/gray_Clipped/11017.jpg,11017,5.887929,5.538732528686523,0.3491964713134763,5.865933179855348,0.02199582014465218,6.372933793067932,0.4850047930679322
../train/photos/images/gray_Clipped/11018.jpg,11018,5.84386,5.383638381958008,0.4602216180419925,5.865933179855348,0.02207317985534729,6.23636040687561,0.3925004068756097
../train/photos/images/gray_Clipped/11019.jpg,11019,5.841267,8.655158042907715,2.8138910429077137,5.868529558181763,0.027262558181762486,6.261485815048218,0.42021881504821756
../train/photos/images/gray_Clipped/11020.jpg,11020,5.81547,5.11542272567749,0.7000472743225092,5.898774862289429,0.08330486228942835,6.402328109741211,0.5868581097412102
../train/photos/images/gray_Clipped/11021.jpg,11021,5.764114,6.277565002441406,0.5134510024414061,5.898774862289429,0.13466086228942853,6.2740518808364865,0.5099378808364863
../train/photos/images/gray_Clipped/11022.jpg,11022,5.762459,5.285337924957275,0.4771210750427244,5.898774862289429,0.13631586228942894,6.310731983184814,0.5482729831848143
../train/photos/images/gray_Clipped/11023.jpg,11023,5.7283839999999975,5.760392189025879,0.03200818902588143,5.91124653816223,0.1828625381622322,6.470597052574158,0.7422130525741606
../train/photos/images/gray_Clipped/11024.jpg,11024,5.695652,5.347355365753174,0.3482966342468261,5.91124653816223,0.21559453816222973,6.384563779830932,0.6889117798309323
../train/photos/images/gray_Clipped/11025.jpg,11025,5.699619,4.9208526611328125,0.7787663388671877,6.006661891937254,0.30704289193725387,6.428607535362244,0.7289885353622436
../train/photos/images/gray_Clipped/11026.jpg,11026,5.6703769999999984,6.510068893432617,0.8396918934326187,6.006661891937254,0.33628489193725564,6.424399042129517,0.7540220421295185
../train/photos/images/gray_Clipped/11027.jpg,11027,5.633043,5.923690319061277,0.2906473190612786,5.869161605834959,0.23611860583495936,6.2326020956039425,0.5995590956039427
../train/photos/images/gray_Clipped/11028.jpg,11028,5.594052,6.39606237411499,0.8020103741149907,5.869161605834959,0.2751096058349596,6.24282660484314,0.6487746048431404
../train/photos/images/gray_Clipped/11029.jpg,11029,5.609878,8.655158042907715,3.0452800429077147,6.006661891937254,0.39678389193725394,6.406402587890625,0.7965245878906249
../train/photos/images/gray_Clipped/11030.jpg,11030,5.579463,6.089633464813232,0.5101704648132328,5.869161605834959,0.28969860583495954,6.252193880081177,0.6727308800811773
../train/photos/images/gray_Clipped/11031.jpg,11031,5.5434160000000015,5.789849281311035,0.2464332813110337,5.869161605834959,0.3257456058349577,6.2628847599029545,0.719468759902953
../train/photos/images/gray_Clipped/11032.jpg,11032,5.551299,8.655158042907715,3.1038590429077138,5.802241086959839,0.25094208695983866,6.199006295204162,0.647707295204162
../train/photos/images/gray_Clipped/11033.jpg,11033,5.527095,6.934492588043213,1.4073975880432128,5.802241086959839,0.2751460869598388,6.219259333610535,0.6921643336105348
../train/photos/images/gray_Clipped/11034.jpg,11034,5.49222,6.7796220779418945,1.2874020779418958,5.802241086959839,0.3100210869598392,6.158525395393371,0.6663053953933717
../train/photos/images/gray_Clipped/11035.jpg,11035,5.493844,5.814632892608643,0.3207888926086424,5.802241086959839,0.3083970869598387,6.1312058687210085,0.6373618687210083
../train/photos/images/gray_Clipped/11036.jpg,11036,5.455774,4.81921911239624,0.6365548876037597,5.802241086959839,0.34646708695983897,6.140092492103577,0.6843184921035768
../train/photos/images/gray_Clipped/11037.jpg,11037,5.445246,5.743222713470459,0.2979767134704589,5.766535997390747,0.32128999739074704,5.987868094444275,0.5426220944442752
../train/photos/images/gray_Clipped/11038.jpg,11038,5.441468,8.655158042907715,3.2136900429077144,5.716810703277588,0.2753427032775875,5.913794159889221,0.4723261598892208
../train/photos/images/gray_Clipped/11039.jpg,11039,5.390906,5.57098388671875,0.1800778867187498,5.716810703277588,0.3259047032775877,6.026748943328857,0.635842943328857
../train/photos/images/gray_Clipped/11040.jpg,11040,5.379815,5.329240322113037,0.05057467788696268,5.630691289901733,0.2508762899017336,5.8021924018859865,0.4223774018859867
../train/photos/images/gray_Clipped/11041.jpg,11041,5.361989,4.999995708465576,0.36199329153442417,5.4501121044158936,0.08812310441589322,5.70884256362915,0.3468535636291499
../train/photos/images/gray_Clipped/11042.jpg,11042,5.30049,5.690398693084718,0.38990869308471776,5.213912725448608,0.08657727455139153,5.6221823453903195,0.32169234539031955
../train/photos/images/gray_Clipped/11043.jpg,11043,5.283379,4.545713424682617,0.7376655753173829,5.049290418624878,0.23408858137512212,5.384537267684936,0.1011582676849363
../train/photos/images/gray_Clipped/11044.jpg,11044,5.232401,4.800964832305908,0.4314361676940921,4.909607410430908,0.3227935895690921,5.224869179725647,0.007531820274353507
../train/photos/images/gray_Clipped/11045.jpg,11045,5.182304,5.09858512878418,0.08371887121582056,4.810091972351074,0.372212027648926,5.053579378128052,0.12872462187194866
../train/photos/images/gray_Clipped/11046.jpg,11046,5.197239,3.465580940246582,1.7316580597534177,4.673339128494263,0.523899871505737,4.960549807548523,0.23668919245147713
../train/photos/images/gray_Clipped/11047.jpg,11047,5.149731,4.442211627960205,0.7075193720397951,4.493962526321411,0.6557684736785889,4.9252485752105715,0.2244824247894286
../train/photos/images/gray_Clipped/11048.jpg,11048,5.08215,8.655158042907715,3.5730080429077145,4.493962526321411,0.5881874736785893,5.070845341682434,0.011304658317566663
../train/photos/images/gray_Clipped/11049.jpg,11049,5.019965,4.164027214050293,0.855937785949707,4.4445273876190186,0.5754376123809815,4.86042959690094,0.1595354030990599
../train/photos/images/gray_Clipped/11050.jpg,11050,5.0217,4.222636699676514,0.7990633003234864,4.332424163818359,0.6892758361816407,4.774127638339996,0.24757236166000407
../train/photos/images/gray_Clipped/11051.jpg,11051,4.976291000000002,4.056644916534424,0.9196460834655776,4.193331956863403,0.7829590431365983,4.710148584842682,0.2661424151573195
../train/photos/images/gray_Clipped/11052.jpg,11052,4.892647,3.902256488800049,0.9903905111999514,4.13861083984375,0.7540361601562502,4.633718514442444,0.258928485557556
../train/photos/images/gray_Clipped/11053.jpg,11053,4.9084650000000005,3.741130828857422,1.1673341711425786,4.084919691085815,0.8235453089141851,4.529589641094208,0.37887535890579294
../train/photos/images/gray_Clipped/11054.jpg,11054,4.844197,3.3538260459899902,1.49037095401001,4.053152084350586,0.7910449156494144,4.490401673316955,0.3537953266830449
../train/photos/images/gray_Clipped/11055.jpg,11055,4.784174,3.9540414810180655,0.8301325189819346,4.053152084350586,0.7310219156494142,4.46693696975708,0.3172370302429197
../train/photos/images/gray_Clipped/11056.jpg,11056,4.805452,4.113194465637207,0.6922575343627928,4.001850366592407,0.8036016334075926,4.402312481403351,0.40313951859664865
../train/photos/images/gray_Clipped/11057.jpg,11057,4.715624,8.655158042907715,3.939534042907715,4.001850366592407,0.7137736334075928,4.399657332897187,0.3159666671028134
../train/photos/images/gray_Clipped/11058.jpg,11058,4.685004,4.446843147277832,0.2381608527221681,4.001850366592407,0.6831536334075929,4.610304653644562,0.0746993463554384
../train/photos/images/gray_Clipped/11059.jpg,11059,4.686916,3.844944715499878,0.8419712845001222,3.928148984909057,0.7587670150909429,4.32607593536377,0.3608400646362302
../train/photos/images/gray_Clipped/11060.jpg,11060,4.597878,4.049659252166748,0.5482187478332516,3.8736006021499634,0.7242773978500363,4.297688984870911,0.3001890151290887
../train/photos/images/gray_Clipped/11061.jpg,11061,4.558305000000002,3.4713943004608154,1.0869106995391862,3.8736006021499634,0.6847043978500382,4.5193150520324705,0.03898994796753108
../train/photos/images/gray_Clipped/11062.jpg,11062,4.544291,3.607821226119995,0.9364697738800052,3.8255200386047354,0.7187709613952649,4.4976747035980225,0.04661629640197784
../train/photos/images/gray_Clipped/11063.jpg,11063,4.445036,3.7619540691375732,0.6830819308624272,3.784024715423583,0.6610112845764169,4.445044136047363,8.136047362938825e-06
../train/photos/images/gray_Clipped/11064.jpg,11064,4.406664,4.3316707611083975,0.07499323889160259,3.784024715423583,0.622639284576417,4.432709968090057,0.02604596809005688
../train/photos/images/gray_Clipped/11065.jpg,11065,4.336925,3.8060953617095934,0.5308296382904056,3.784024715423583,0.5529002845764168,4.424410128593445,0.08748512859344526
../train/photos/images/gray_Clipped/11066.jpg,11066,4.315304,3.412477970123291,0.9028260298767092,3.784024715423583,0.5312792845764172,4.418485474586487,0.10318147458648674
../train/photos/images/gray_Clipped/11067.jpg,11067,4.297107,8.655158042907715,4.358051042907715,3.692896008491516,0.6042109915084835,4.3579000473022464,0.06079304730224688
../train/photos/images/gray_Clipped/11068.jpg,11068,4.21471,2.97058367729187,1.2441263227081298,3.615829586982727,0.5988804130172731,4.090134501457214,0.12457549854278582
../train/photos/images/gray_Clipped/11069.jpg,11069,4.1483919999999985,3.5962882041931152,0.5521037958068842,3.602054715156555,0.5463372848434433,3.981779408454895,0.16661259154510333
../train/photos/images/gray_Clipped/11070.jpg,11070,4.077991,8.655158042907715,4.577167042907715,3.593155026435852,0.48483597356414787,3.9690332651138305,0.10895773488616944
../train/photos/images/gray_Clipped/11071.jpg,11071,4.090453,3.623837947845459,0.4666150521545411,3.5422346591949463,0.5482183408050538,3.9026222229003906,0.1878307770996095
../train/photos/images/gray_Clipped/11072.jpg,11072,4.032914,2.8496451377868652,1.183268862213135,3.5422346591949463,0.4906793408050536,3.8620985627174376,0.17081543728256232
../train/photos/images/gray_Clipped/11073.jpg,11073,3.932365,3.4944474697113037,0.4379175302886962,3.5422346591949463,0.3901303408050536,3.8669806480407716,0.06538435195922832
../train/photos/images/gray_Clipped/11074.jpg,11074,3.947252,3.1878292560577406,0.7594227439422601,3.5422346591949463,0.4050173408050539,4.111640846729278,0.164388846729278
../train/photos/images/gray_Clipped/11075.jpg,11075,3.883205,3.8355484008789062,0.047656599121094434,3.4534627199172974,0.42974228008270243,4.033483529090882,0.1502785290908819
../train/photos/images/gray_Clipped/11076.jpg,11076,3.792786,2.9014859199523926,0.8913000800476074,3.3561625480651855,0.43662345193481444,3.9823500394821165,0.18956403948211653
../train/photos/images/gray_Clipped/11077.jpg,11077,3.812572,3.29984712600708,0.5127248739929202,3.397147297859192,0.41542470214080796,4.2444840431213375,0.4319120431213377
../train/photos/images/gray_Clipped/11078.jpg,11078,3.734198,2.2797412872314453,1.4544567127685548,3.2438381910324106,0.49035980896758957,3.9592224836349486,0.22502448363494842
../train/photos/images/gray_Clipped/11079.jpg,11079,3.660794,3.590021848678589,0.07077215132141124,3.2716373205184937,0.38915667948150645,3.9728646755218504,0.3120706755218503
../train/photos/images/gray_Clipped/11080.jpg,11080,3.68032,2.721438407897949,0.9588815921020504,3.2716373205184937,0.4086826794815064,3.9624754190444946,0.2821554190444946
../train/photos/images/gray_Clipped/11081.jpg,11081,3.58943,2.6609210968017583,0.928508903198242,3.215628385543824,0.373801614456176,3.670245361328125,0.08081536132812506
../train/photos/images/gray_Clipped/11082.jpg,11082,3.5399510000000003,3.70546293258667,0.16551193258666966,3.0688780546188363,0.47107294538116395,3.6120553374290467,0.07210433742904643
../train/photos/images/gray_Clipped/11083.jpg,11083,3.504011,8.655158042907715,5.151147042907715,3.215628385543824,0.2883826144561761,3.902330982685089,0.3983199826850887
../train/photos/images/gray_Clipped/11084.jpg,11084,3.491771,2.768524408340454,0.7232465916595459,3.1786069869995126,0.31316401300048735,3.886077845096588,0.3943068450965881
../train/photos/images/gray_Clipped/11085.jpg,11085,3.43982,2.7834255695343018,0.6563944304656979,3.109431266784668,0.33038873321533213,3.8791602730751036,0.4393402730751035
../train/photos/images/gray_Clipped/11086.jpg,11086,3.3689720000000003,8.655158042907715,5.2861860429077145,2.9997023344039917,0.3692696655960086,3.8257575392723084,0.45678553927230814
../train/photos/images/gray_Clipped/11087.jpg,11087,3.3699440000000003,2.9499268531799316,0.4200171468200682,2.9997023344039917,0.3702416655960086,3.8200185656547547,0.45007456565475445
../train/photos/images/gray_Clipped/11088.jpg,11088,3.3420940000000003,3.2434275150299072,0.09866648497009313,2.880241870880127,0.4618521291198734,3.7854388117790223,0.44334481177902196
../train/photos/images/gray_Clipped/11089.jpg,11089,3.3048870000000004,3.388503074645996,0.08361607464599574,2.880241870880127,0.4246451291198734,3.794905662536621,0.49001866253662074
../train/photos/images/gray_Clipped/11090.jpg,11090,3.294369,2.8105568885803223,0.4838121114196778,2.7986316680908203,0.4957373319091798,3.7371057510375976,0.44273675103759746
../train/photos/images/gray_Clipped/11091.jpg,11091,3.23442,2.460037469863892,0.7743825301361079,2.880241870880127,0.3541781291198731,3.7778451204299928,0.5434251204299927
../train/photos/images/gray_Clipped/11092.jpg,11092,3.223723,8.655158042907715,5.431435042907715,2.9997023344039917,0.22402066559600842,3.8094529509544373,0.5857299509544371
../train/photos/images/gray_Clipped/11093.jpg,11093,3.210996,3.169384717941284,0.041611282058716,2.9997023344039917,0.21129366559600848,3.7921583533287047,0.5811623533287045
../train/photos/images/gray_Clipped/11094.jpg,11094,3.166099,3.0494778156280518,0.1166211843719478,2.9997023344039917,0.1663966655960083,3.516608476638794,0.35050947663879395
../train/photos/images/gray_Clipped/11095.jpg,11095,3.1596740000000003,2.767493724822998,0.3921802751770023,3.0968191623687744,0.0628548376312259,3.5513256549835206,0.3916516549835203
../train/photos/images/gray_Clipped/11096.jpg,11096,3.145526,2.7867064476013184,0.35881955239868146,3.0968191623687744,0.04870683763122541,3.497217118740082,0.35169111874008196
../train/photos/images/gray_Clipped/11097.jpg,11097,3.1002110000000003,2.6082520484924316,0.4919589515075682,2.9997023344039917,0.10050866559600857,3.2045326113700865,0.10432161137008622
../train/photos/images/gray_Clipped/11098.jpg,11098,3.10744,2.4690783023834237,0.6383616976165767,2.930017352104187,0.17742264789581297,3.1638906598091125,0.05645065980911257
../train/photos/images/gray_Clipped/11099.jpg,11099,3.081357,2.43402361869812,0.64733338130188,2.930017352104187,0.1513396478958131,3.434477186203003,0.3531201862030029
../train/photos/images/gray_Clipped/11100.jpg,11100,3.041862,3.5362257957458496,0.4943637957458496,2.8060123920440674,0.23584960795593268,3.391753137111664,0.34989113711166375
../train/photos/images/gray_Clipped/11101.jpg,11101,3.056764,3.2930777072906494,0.2363137072906496,2.925472855567932,0.13129114443206769,3.405602979660034,0.3488389796600342
../train/photos/images/gray_Clipped/11102.jpg,11102,3.010569,3.3595709800720215,0.3490019800720212,3.0685157775878897,0.05794677758788991,3.7153590083122254,0.7047900083122256
../train/photos/images/gray_Clipped/11103.jpg,11103,2.992152,3.144160509109497,0.15200850910949715,3.0685157775878897,0.07636377758788981,3.43759548664093,0.44544348664093025
../train/photos/images/gray_Clipped/11104.jpg,11104,2.950696,3.4628679752349854,0.5121719752349856,3.0196136236190796,0.06891762361907938,3.4286137223243713,0.47791772232437113
../train/photos/images/gray_Clipped/11105.jpg,11105,2.964123,1.7012548446655271,1.2628681553344727,3.0386515855789176,0.07452858557891773,3.7088977336883544,0.7447747336883546
../train/photos/images/gray_Clipped/11106.jpg,11106,2.941672,2.8014678955078125,0.14020410449218754,3.0937206745147696,0.15204867451476956,3.74818469285965,0.8065126928596498
../train/photos/images/gray_Clipped/11107.jpg,11107,2.931251,2.1370878219604488,0.7941631780395513,3.0937206745147696,0.16246967451476957,3.732397222518921,0.8011462225189208
../train/photos/images/gray_Clipped/11108.jpg,11108,2.934355,8.655158042907715,5.720803042907715,3.0937206745147696,0.15936567451476957,3.728011691570282,0.7936566915702818
../train/photos/images/gray_Clipped/11109.jpg,11109,2.956187,2.534022092819214,0.422164907180786,3.0937206745147696,0.13753367451476972,3.7289902329444886,0.7728032329444887
../train/photos/images/gray_Clipped/11110.jpg,11110,3.1143240000000003,3.087553739547728,0.026770260452271263,3.0937206745147696,0.020603325485230695,3.7508360981941222,0.6365120981941219
../train/photos/images/gray_Clipped/11111.jpg,11111,3.105389,8.655158042907715,5.549769042907715,3.0937206745147696,0.011668325485230557,3.745026779174805,0.6396377791748047
../train/photos/images/gray_Clipped/11112.jpg,11112,3.098078,3.0998876094818115,0.0018096094818118573,3.0937206745147696,0.00435732548523049,4.013130795955658,0.915052795955658
../train/photos/images/gray_Clipped/11113.jpg,11113,3.022473,2.9897494316101074,0.03272356838989232,3.0937206745147696,0.07124767451476943,4.04135365486145,1.0188806548614502
../train/photos/images/gray_Clipped/11114.jpg,11114,2.989693,8.655158042907715,5.665465042907715,3.0937206745147696,0.10402767451476969,4.059619784355164,1.0699267843551636
../train/photos/images/gray_Clipped/11115.jpg,11115,2.983312,3.5532329082489014,0.5699209082489016,3.0937206745147696,0.11040867451476943,4.0949004054069515,1.1115884054069514
../train/photos/images/gray_Clipped/11116.jpg,11116,2.998816,2.470957040786743,0.527858959213257,3.2599635124206543,0.26114751242065415,4.206175804138184,1.2073598041381834
../train/photos/images/gray_Clipped/11117.jpg,11117,3.063375,2.5205414295196533,0.5428335704803469,3.292297840118408,0.22892284011840802,4.224330222606659,1.1609552226066584
../train/photos/images/gray_Clipped/11118.jpg,11118,3.247307,2.4886491298675537,0.7586578701324465,3.464761257171631,0.2174542571716307,4.321724331378936,1.0744173313789362
../train/photos/images/gray_Clipped/11119.jpg,11119,3.264739,2.8709409236907963,0.3937980763092037,3.464761257171631,0.2000222571716308,4.321724331378936,1.0569853313789364
../train/photos/images/gray_Clipped/11120.jpg,11120,3.3517839999999994,3.420039415359497,0.06825541535949764,3.531358003616333,0.17957400361633358,4.3919667363166806,1.0401827363166811
../train/photos/images/gray_Clipped/11121.jpg,11121,3.4659160000000004,8.655158042907715,5.189242042907715,3.6412588357925415,0.17534283579254106,4.424053287506103,0.9581372875061027
../train/photos/images/gray_Clipped/11122.jpg,11122,3.4182900000000003,3.924028158187866,0.5057381581878659,3.6412588357925415,0.22296883579254123,4.197779560089112,0.7794895600891114
../train/photos/images/gray_Clipped/11123.jpg,11123,3.5429129999999995,3.5094830989837646,0.033429901016234886,3.826656460762024,0.2837434607620244,4.261731231212616,0.7188182312126168
../train/photos/images/gray_Clipped/11124.jpg,11124,3.648667,4.168480396270752,0.5198133962707523,3.9253954887390137,0.27672848873901357,4.3542107224464415,0.7055437224464414
../train/photos/images/gray_Clipped/11125.jpg,11125,3.847698,3.926762819290161,0.07906481929016085,3.9253954887390137,0.07769748873901383,4.149907672405243,0.30220967240524343
../train/photos/images/gray_Clipped/11126.jpg,11126,3.805714,3.16455626487732,0.6411577351226803,3.932816505432129,0.12710250543212886,4.405003929138184,0.5992899291381839
../train/photos/images/gray_Clipped/11127.jpg,11127,3.945295,4.084969997406007,0.13967499740600695,4.011920094490051,0.06662509449005105,4.510607039928436,0.5653120399284357
